# step h Omega_m Omega_Lambda chi2
3651 0.69625686 0.16786576 0.56756206 564.98225434
3652 0.69834223 0.15505278 0.58688064 566.54106305
3653 0.69571313 0.17349993 0.57489061 565.14782741
3654 0.69800000 0.18098053 0.53482555 566.63199970
3655 0.69340945 0.18446347 0.55041385 565.11561914
3656 0.69964301 0.18074019 0.58207693 564.80628624
3657 0.70180453 0.21224283 0.57733413 571.68580366
3658 0.69994230 0.19750428 0.57673163 566.26004470
3659 0.69410526 0.21106432 0.59729305 564.58127183
3660 0.69736713 0.18744830 0.60048198 564.12377361
3661 0.70405348 0.18506047 0.61957922 567.95236220
3662 0.69454345 0.19649226 0.62600992 568.25796979
3663 0.70360271 0.18511633 0.61045855 567.91040400
3664 0.69969236 0.18724055 0.65292048 566.50324106
3665 0.69604381 0.18870809 0.62566151 567.16434740
3666 0.70431072 0.18137073 0.61545231 568.58005742
3667 0.69671289 0.18591208 0.61726554 565.86887786
3668 0.69515917 0.19385824 0.58761910 564.41148640
3669 0.69843480 0.20376446 0.59688483 563.72649110
3670 0.69920271 0.21725484 0.64504931 563.05113447
3671 0.69233563 0.24583271 0.63061579 566.39270979
3672 0.70077037 0.23564962 0.62703319 565.82167752
3673 0.69255773 0.24679926 0.62265727 565.63323220
3674 0.70245014 0.23298194 0.65113075 565.49718580
3675 0.70394987 0.22002720 0.67611546 565.22095917
3676 0.70042177 0.21049051 0.68138154 565.08176129
3677 0.70634621 0.22497470 0.68034875 568.83071209
3678 0.70520831 0.24809679 0.67388094 569.66770012
3679 0.69905801 0.26444146 0.67804723 562.65851362
3680 0.69685618 0.23560454 0.68640060 565.50262192
3681 0.69790437 0.24063422 0.66979015 562.84087210
3682 0.69745654 0.23209775 0.63179338 562.84586888
3683 0.69607071 0.23469934 0.65734728 564.04003089
3684 0.69453537 0.25887773 0.66048536 564.33408053
3685 0.69682099 0.25892973 0.67849641 562.96305290
3686 0.69820950 0.25102285 0.67199309 562.46389700
3687 0.70655598 0.22089834 0.69314841 568.01603950
3688 0.69330323 0.24272269 0.69358093 572.64195659
3689 0.70002895 0.26040305 0.72093762 562.74267861
3690 0.70404852 0.26588422 0.73702657 563.64574798
3691 0.70331477 0.26172918 0.73127556 563.21122366
3692 0.70246562 0.26270899 0.72458762 562.82386424
3693 0.69750226 0.26160711 0.72786225 565.56013361
3694 0.69716656 0.25800844 0.73068895 567.04206113
3695 0.70408858 0.23813409 0.76077985 566.76299445
3696 0.70571343 0.25320212 0.74552932 565.00590003
3697 0.70422917 0.24823695 0.74965476 564.53206704
3698 0.69979309 0.23235069 0.74070341 569.50563138
3699 0.70236321 0.21208326 0.72487924 568.40884685
3700 0.70405231 0.22515231 0.70650182 564.84052001
3701 0.70310774 0.20238178 0.67668873 565.43503427
3702 0.70316925 0.21695058 0.66382454 564.84485748
3703 0.70099545 0.24030559 0.65403672 563.99651237
3704 0.69993094 0.25815424 0.70312391 562.35940479
3705 0.70317902 0.26296447 0.69888339 564.74242523
3706 0.69960000 0.24675570 0.67992505 562.44605062
3707 0.69860384 0.21340748 0.64872944 563.51018208
3708 0.69848236 0.23793916 0.62905376 563.48397241
3709 0.70076230 0.21012348 0.62734428 564.07011793
3710 0.69991974 0.21604049 0.64378033 563.18223324
3711 0.69617796 0.21605258 0.61947573 563.47137944
3712 0.70002695 0.20834210 0.64560972 563.52409069
3713 0.70116195 0.21395639 0.61463354 565.56934249
3714 0.70036354 0.21388505 0.60443549 565.46869732
3715 0.69803258 0.23441469 0.59854032 565.39230258
3716 0.69397188 0.25684604 0.62059155 564.44309379
3717 0.69449130 0.27171902 0.63078493 564.79763039
3718 0.69862110 0.24488574 0.67483212 562.53167724
3719 0.70298275 0.22587685 0.66917703 564.52891033
3720 0.70180303 0.22398385 0.69698321 564.08731815
3721 0.70117515 0.24117984 0.70826330 563.20751578
3722 0.70314990 0.26305284 0.71610583 563.56331980
3723 0.70006576 0.25567088 0.71280177 562.68106892
3724 0.70562544 0.22934354 0.70919028 566.01636608
3725 0.70545544 0.22784289 0.73195763 566.07933201
3726 0.70662249 0.23735219 0.74112476 566.45770062
3727 0.70645844 0.26238831 0.70490045 570.12351308
3728 0.70471796 0.26362727 0.68740424 568.90304865
3729 0.70076437 0.26078705 0.71446275 562.41131982
3730 0.70298627 0.26613657 0.70822300 564.01768693
3731 0.69908761 0.28254698 0.71902040 562.30851508
3732 0.69880272 0.27194743 0.74115806 563.99206023
3733 0.70410212 0.25755527 0.74757415 563.77264402
3734 0.70422553 0.26397689 0.77251071 564.28635680
3735 0.70035515 0.25640114 0.76776968 567.76718644
3736 0.70231317 0.29284821 0.75598530 562.56411773
3737 0.69762918 0.30093582 0.71027706 563.17208662
3738 0.70008844 0.32465634 0.75165517 563.63485597
3739 0.70157435 0.29455053 0.74052557 562.72983767
3740 0.70246051 0.27916548 0.71457648 563.95803256
3741 0.70266252 0.28796871 0.72242905 564.37453004
3742 0.70360927 0.29434862 0.75383416 563.65062297
3743 0.70707502 0.24601227 0.75603515 566.52563192
3744 0.70300369 0.23863880 0.76415597 567.79571280
3745 0.70694024 0.27532851 0.78422112 565.38231018
3746 0.69973977 0.28631747 0.78709938 566.01458574
3747 0.69961278 0.28342157 0.76826448 564.38096834
3748 0.69543409 0.30877656 0.74889866 565.88696465
3749 0.69676922 0.33506411 0.74513697 564.52448137
3750 0.69313696 0.35524001 0.74412461 568.58739075
3751 0.69584495 0.35154499 0.74067437 566.46677035
3752 0.69805315 0.32430398 0.75328516 563.36048729
3753 0.70403633 0.32945082 0.79608607 564.24690442
3754 0.70279608 0.32362443 0.79800976 562.87140585
3755 0.69442165 0.34466998 0.77873223 568.01942022
3756 0.70469214 0.34958828 0.82096014 565.29095629
3757 0.69852325 0.34632300 0.82596943 565.39912723
3758 0.70416287 0.32165119 0.81554626 563.15377823
3759 0.70131312 0.35272410 0.83728799 563.55068329
3760 0.70587247 0.29972480 0.82809111 564.48824458
3761 0.70301586 0.29940700 0.80455548 563.38659810
3762 0.70349436 0.31261277 0.79309669 562.91824534
3763 0.70466366 0.30762191 0.80085713 563.34741035
3764 0.70466238 0.31732706 0.80351148 563.57639467
3765 0.70348164 0.30720457 0.79823672 562.84684432
3766 0.70528681 0.26515379 0.80756681 566.94775875
3767 0.70843769 0.27127392 0.81290743 567.19885912
3768 0.71054937 0.28255065 0.80335750 570.28846359
3769 0.70857761 0.26864603 0.82656338 568.28170867
3770 0.70776894 0.26344759 0.82787124 569.03477266
3771 0.70681917 0.31003454 0.82545722 564.66958270
3772 0.70095412 0.29437532 0.81330895 566.61289905
3773 0.70365770 0.33399082 0.76962632 566.98899523
3774 0.69682136 0.35513899 0.75151727 566.18239047
3775 0.69091596 0.34319629 0.71647708 570.86693506
3776 0.69615471 0.35434366 0.70285877 570.75486151
3777 0.69482953 0.36179859 0.71595192 569.92056035
3778 0.69310565 0.33650607 0.73782284 567.95262681
3779 0.69258169 0.35897907 0.71235622 570.18847299
3780 0.69728045 0.38269088 0.74378968 572.33158533
3781 0.70210379 0.36965557 0.77003730 571.82760760
3782 0.69343477 0.36278545 0.76038809 568.76151237
3783 0.69069874 0.34493351 0.75302797 573.79984100
3784 0.69700783 0.35772130 0.77130159 565.49186256
3785 0.69552519 0.34586312 0.73588527 566.17358881
3786 0.69373841 0.31978275 0.73595109 567.11298075
3787 0.69462151 0.31993055 0.75600692 567.10935465
3788 0.70451643 0.32770788 0.76211109 568.44464289
3789 0.69637686 0.32458673 0.72888069 564.36242310
3790 0.70418730 0.31253287 0.74510438 567.52346444
3791 0.69653886 0.34077505 0.73898965 565.28367219
3792 0.69646771 0.30708230 0.72180937 563.63289389
3793 0.69600950 0.31470657 0.70118102 564.69443661
3794 0.69649576 0.31100251 0.70286447 564.24811269
3795 0.69993862 0.28146557 0.68834032 563.79783984
3796 0.69749852 0.25330262 0.68567880 563.00922334
3797 0.70226549 0.23968869 0.67386846 563.96784086
3798 0.69191850 0.24975572 0.66976571 570.91027756
3799 0.69984300 0.25810304 0.68063897 562.60897500
3800 0.70203931 0.21997953 0.65603181 564.09276303
3801 0.70024920 0.21750717 0.65310351 563.21226800
3802 0.69806682 0.21950134 0.65780464 563.73785057
3803 0.69924889 0.22780312 0.68659465 564.02017655
3804 0.69758385 0.24933916 0.65323040 562.67563597
3805 0.69622919 0.24142361 0.63174746 563.06650276
3806 0.69727149 0.23507132 0.63841224 562.78309192
3807 0.69561063 0.23075908 0.63364833 563.56610498
3808 0.70032551 0.23805516 0.64595320 563.77718938
3809 0.69886473 0.22380863 0.63594760 562.91678667
3810 0.70111742 0.23946024 0.64267833 565.04484293
3811 0.70272091 0.21470902 0.67152689 564.35222624
3812 0.70123679 0.23032670 0.69639163 563.54376040
3813 0.70297840 0.25491093 0.70383246 563.68485886
3814 0.70308241 0.27581406 0.71983994 563.99551499
3815 0.70035954 0.24456466 0.71405549 563.49935334
3816 0.69988765 0.29158941 0.71295660 562.96146871
3817 0.69951942 0.27989053 0.70853262 562.39059794
3818 0.69744234 0.31774156 0.71981803 564.01448798
3819 0.69891265 0.31818860 0.72740942 563.99583121
3820 0.69439937 0.29052151 0.72401463 566.88866348
3821 0.69481595 0.28683379 0.72595199 566.69164567
3822 0.69817638 0.30361535 0.74233310 562.85440558
3823 0.69880489 0.31476176 0.76089814 562.86637126
3824 0.70109463 0.33595199 0.77074672 564.15148652
3825 0.70058414 0.32705869 0.76193144 563.50080604
3826 0.70266467 0.33533378 0.77898311 564.81329433
3827 0.69858779 0.31966715 0.77967656 563.52657133
3828 0.69871513 0.37710303 0.79577992 566.40289456
3829 0.70080698 0.37702497 0.79327369 568.02793622
3830 0.70365032 0.34938498 0.78951481 567.12105064
3831 0.69822176 0.35267877 0.79545494 564.31699982
3832 0.69959624 0.34485799 0.81400032 563.72019740
3833 0.70714037 0.33670066 0.83215806 566.25321926
3834 0.70935805 0.30110120 0.82248177 567.75565321
3835 0.69943902 0.32121148 0.81762799 565.49244809
3836 0.70053683 0.32620239 0.79653229 562.84981289
3837 0.69794858 0.33991385 0.77004134 563.95027946
3838 0.69480110 0.37011811 0.76886805 567.81469918
3839 0.69452951 0.36459465 0.78147265 567.86842016
3840 0.69412517 0.38200940 0.79382356 569.34713559
3841 0.69978691 0.37873335 0.78406117 568.43382038
3842 0.70146058 0.32850915 0.80214872 562.75071985
3843 0.70010183 0.32971922 0.83822955 565.97798717
3844 0.70164379 0.34597697 0.83623379 563.41580172
3845 0.70381687 0.37306153 0.85984963 564.57153686
3846 0.70695986 0.34539592 0.88497661 564.91394810
3847 0.70764289 0.34173093 0.89042195 565.43645233
3848 0.70735023 0.34011182 0.88784550 565.28671391
3849 0.70423868 0.37273808 0.88518295 564.32971783
3850 0.70732584 0.35904034 0.88083227 565.51334673
3851 0.69967710 0.35330799 0.86116279 566.72755894
3852 0.70671685 0.36760433 0.86338654 566.63173152
3853 0.70291131 0.34276471 0.90046494 568.85282582
3854 0.70426929 0.33288410 0.90178917 568.97965067
3855 0.70936790 0.31221397 0.85261967 566.97588249
3856 0.70843383 0.29330670 0.86101677 567.80793151
3857 0.70691655 0.32944007 0.88854723 565.97255927
3858 0.70830271 0.33845763 0.87955290 565.75016597
3859 0.70857259 0.33177067 0.86785309 566.03790237
3860 0.70190204 0.34424067 0.84917662 563.94550119
3861 0.69908556 0.36277791 0.83938382 565.04702085
3862 0.69914064 0.38230524 0.83312197 565.41632577
3863 0.69676545 0.37773495 0.83455361 567.31105458
3864 0.69689880 0.39130101 0.81433859 567.44296904
3865 0.70492278 0.35734955 0.83256791 565.56589181
3866 0.69845948 0.38687433 0.85132075 566.22445089
3867 0.70050053 0.37398038 0.87635745 565.67483289
3868 0.70161328 0.36900832 0.90229593 567.27049674
3869 0.70837383 0.37674976 0.93070349 566.38348280
3870 0.71027918 0.37487159 0.90260922 570.00096659
3871 0.70858982 0.38082652 0.90467946 567.69602883
3872 0.70512087 0.38025080 0.87693304 565.37128108
3873 0.70275005 0.35868707 0.85865604 563.71970650
3874 0.70104287 0.37014278 0.86761213 564.75190991
3875 0.70637404 0.37743973 0.86938392 566.94486607
3876 0.70665537 0.35504706 0.86583981 565.16021807
3877 0.70808795 0.33485085 0.84171517 566.79400362
3878 0.70532211 0.30465201 0.85358281 566.01895705
3879 0.70452048 0.32907835 0.86880747 565.04258173
3880 0.71031988 0.33671919 0.88432711 567.94227270
3881 0.70642869 0.31958184 0.87079267 565.55481842
3882 0.70453203 0.33854725 0.85248653 563.59827023
3883 0.70508305 0.34156459 0.83890353 563.94700703
3884 0.70545285 0.32450903 0.82986810 563.77276299
3885 0.70839102 0.30810177 0.86133290 566.35946709
3886 0.70604377 0.30929579 0.86566462 566.36826825
3887 0.70986713 0.28494606 0.88850164 572.56222864
3888 0.70736694 0.28497249 0.86592448 570.01620240
3889 0.70605299 0.27293114 0.84247522 569.81777093
3890 0.70557183 0.28562366 0.83351548 566.47542824
3891 0.70365199 0.30120464 0.79179734 562.89536580
3892 0.70345678 0.32419196 0.80757657 562.99469277
3893 0.69787246 0.32543959 0.79064567 564.67661419
3894 0.69914265 0.35250689 0.81534481 564.07256998
3895 0.69967665 0.32408917 0.79627725 563.33490545
3896 0.69685508 0.32900724 0.77451985 564.71420964
3897 0.70591037 0.32339929 0.80295893 565.44329922
3898 0.70199370 0.31644379 0.80413240 562.79814134
3899 0.70020477 0.32034439 0.80622680 563.68597619
3900 0.70455251 0.31922339 0.84924946 564.33585342
3901 0.70602985 0.37358028 0.87465785 565.67143908
3902 0.70379364 0.37745814 0.89097299 564.50614130
3903 0.70556153 0.36702106 0.89609414 564.61123214
3904 0.70076045 0.36103863 0.86536943 565.17594786
3905 0.69931290 0.38042576 0.87382965 566.59112280
3906 0.69812441 0.37988106 0.87374106 568.38665449
3907 0.70395133 0.37563069 0.89297845 564.51920642
3908 0.70369404 0.36225732 0.87897373 564.14686472
3909 0.70527617 0.35895797 0.86205143 564.38151205
3910 0.70277188 0.35564993 0.83799349 563.56636998
3911 0.70446377 0.35049157 0.84023429 563.99990122
3912 0.70225686 0.34136614 0.81376541 563.15311977
3913 0.70064620 0.36259252 0.82150274 564.00514810
3914 0.70396275 0.36677504 0.83765094 565.28722997
3915 0.70670733 0.35364055 0.85796961 565.50299827
3916 0.70040399 0.34989488 0.85232409 565.15521907
3917 0.70055733 0.33549052 0.84782282 565.82218319
3918 0.70456887 0.35041016 0.87060852 563.93597044
3919 0.70663647 0.33771536 0.86324661 564.51895008
3920 0.70467652 0.33898737 0.86270935 563.92878656
3921 0.70335464 0.33851184 0.83746556 563.20286384
3922 0.70445157 0.32732169 0.82369959 563.33023909
3923 0.70407842 0.34127977 0.82015099 563.90043923
3924 0.70130894 0.34428462 0.78440016 564.27285834
3925 0.70544008 0.33110888 0.78551383 567.54881144
3926 0.70767459 0.30747131 0.78973014 567.93310725
3927 0.70353089 0.29328910 0.78675256 562.95902183
3928 0.70180147 0.30450398 0.78158104 562.49950310
3929 0.70346490 0.28175436 0.75565857 562.98466450
3930 0.69808389 0.28425995 0.73778116 563.39496034
3931 0.69515165 0.27187123 0.70445043 565.51868144
3932 0.69904952 0.26917556 0.65668362 564.50318673
3933 0.69571770 0.25279142 0.63467072 563.37825969
3934 0.69644821 0.24915732 0.61792992 564.01326455
3935 0.69627402 0.23102898 0.59030692 564.44016083
3936 0.69596984 0.24365443 0.61390778 563.74105603
3937 0.69134960 0.26012382 0.63518302 567.48269720
3938 0.69713308 0.25499870 0.63226068 563.79027863
3939 0.69384428 0.25775694 0.64661043 564.61818818
3940 0.69767591 0.23046215 0.63004232 562.87706557
3941 0.69428898 0.23907548 0.62668025 564.13199103
3942 0.69759183 0.23478219 0.63983765 562.74144758
3943 0.70415423 0.23968209 0.63393865 572.33395881
3944 0.69904847 0.22648190 0.56796096 569.99265148
3945 0.69498066 0.21695711 0.58698218 563.78149942
3946 0.69931886 0.20337163 0.59135946 564.66740431
3947 0.69422888 0.21419106 0.59964360 564.38010359
3948 0.69473505 0.16132455 0.58040220 568.55980649
3949 0.70047761 0.20060567 0.59307059 565.64891921
3950 0.69243287 0.20680601 0.60924150 568.44648891
3951 0.69726316 0.19081026 0.60366504 564.02101568
3952 0.69949671 0.17169506 0.59383072 564.89136910
3953 0.69876910 0.17394077 0.60332499 565.02732106
3954 0.69707634 0.20859127 0.61134991 563.27472962
3955 0.69910814 0.22448325 0.62836675 563.25909821
3956 0.69648679 0.22913156 0.62714869 563.03284291
3957 0.69976381 0.23167324 0.62195482 564.65244730
3958 0.69796975 0.20294711 0.58973863 563.78526935
3959 0.69996378 0.19823902 0.59713683 564.65423005
3960 0.69166337 0.21973432 0.56409209 565.89981595
3961 0.69394459 0.20640200 0.55755316 564.52835009
3962 0.69390780 0.22038715 0.56867773 564.61387969
3963 0.69353455 0.20644077 0.53442807 565.64617429
3964 0.69187156 0.18356028 0.56433616 567.97302648
3965 0.70137260 0.19669809 0.57909719 568.20246082
3966 0.69814322 0.16205684 0.56504568 564.96466705
3967 0.69811610 0.18566858 0.55262843 565.46158614
3968 0.69718589 0.18353721 0.56663858 564.10217073
3969 0.69830808 0.18664612 0.60906957 564.19797481
3970 0.69719561 0.20167421 0.57913200 563.88792765
3971 0.69290055 0.22181973 0.58921929 565.02239970
3972 0.69092326 0.21873765 0.57359388 567.02965120
3973 0.69333505 0.22096447 0.61339866 565.64357222
3974 0.69702781 0.22489687 0.60951154 563.27232970
3975 0.69867364 0.18852920 0.62247435 564.50312530
3976 0.70480161 0.18465886 0.64601688 567.75057193
3977 0.69520732 0.21692603 0.63352407 565.04032948
3978 0.69706458 0.24446502 0.62080489 563.71099276
3979 0.69912155 0.22783980 0.62719935 563.45083947
3980 0.69628043 0.24181443 0.61121419 563.84044672
3981 0.69452241 0.22306676 0.59523601 563.88429127
3982 0.69522833 0.19752279 0.60214432 564.79062640
3983 0.69659001 0.18662824 0.61296950 565.50645194
3984 0.69643352 0.20195369 0.61030830 563.87111652
3985 0.69986712 0.21579617 0.64788073 563.18106973
3986 0.70201733 0.22940224 0.65435493 564.44073655
3987 0.70221088 0.22914090 0.65954012 564.31487708
3988 0.69358088 0.24681430 0.66467884 567.02263803
3989 0.70239121 0.24672949 0.64233710 568.09106935
3990 0.70286078 0.23790611 0.65447763 566.25020189
3991 0.70227393 0.26209007 0.67597865 565.62788279
3992 0.69826598 0.27587236 0.66160351 564.16145366
3993 0.70038829 0.25598215 0.67440914 563.10875622
3994 0.70109063 0.25541915 0.67335384 563.73746274
3995 0.70136477 0.23244371 0.68635812 563.12861182
3996 0.69983842 0.26337517 0.70259986 562.27840265
3997 0.70257264 0.26534991 0.72951837 562.81310554
3998 0.70079530 0.26496965 0.72923698 562.57664934
3999 0.69766474 0.25473384 0.69511981 563.26378135
4000 0.70083441 0.23569058 0.72168075 564.92119841
4001 0.70056865 0.23690207 0.70684721 563.70062443
4002 0.69798492 0.26169188 0.72797011 564.88725863
4003 0.69891741 0.24847703 0.68216005 562.47302199
4004 0.70182678 0.24219261 0.70398978 563.04391215
4005 0.69973191 0.25398907 0.73317140 564.44884356
4006 0.70380738 0.24559147 0.70367321 564.25356638
4007 0.69753569 0.25730034 0.68864720 562.89708698
4008 0.70362025 0.26246169 0.69682587 565.52677652
4009 0.69462573 0.26912090 0.67273533 564.35423011
4010 0.69824175 0.26499334 0.66670196 562.91251500
4011 0.70004312 0.28996072 0.66378478 568.12621309
4012 0.69953346 0.28381458 0.67898362 564.53994798
4013 0.69731122 0.29740807 0.70890577 563.07414570
4014 0.70074955 0.30105324 0.74837478 562.43607848
4015 0.69956093 0.27315643 0.73196259 562.68956149
4016 0.70257086 0.25521522 0.73918745 563.35812080
4017 0.69893474 0.25653616 0.69287097 562.41134990
4018 0.70073204 0.26324043 0.68727256 563.04681403
4019 0.69469337 0.27218779 0.67086293 564.15035234
4020 0.69916232 0.25038634 0.68167464 562.39463163
4021 0.69792948 0.25798047 0.67817789 562.48124408
4022 0.69696412 0.25012804 0.69524029 564.39963983
4023 0.69835421 0.25084299 0.68810146 562.72537620
4024 0.70451715 0.21605003 0.69412702 565.55580440
4025 0.70437090 0.16420532 0.68411329 572.70370740
4026 0.70202596 0.18877471 0.71119787 572.42743410
4027 0.69661282 0.18919662 0.66170465 571.75073404
4028 0.70683041 0.17889535 0.66425208 570.37127725
4029 0.70234690 0.19506480 0.68475831 566.92967691
4030 0.69928754 0.20443005 0.65774736 564.63779452
4031 0.69658348 0.18561558 0.64685311 570.01700556
4032 0.69420885 0.20172611 0.64347582 570.54202221
4033 0.69581656 0.19455163 0.64595431 569.22990174
4034 0.70373835 0.20051298 0.66723654 565.73073976
4035 0.69765686 0.20838103 0.65794977 565.49070635
4036 0.70306600 0.21269661 0.68086467 564.70554032
4037 0.70007012 0.23748339 0.68174555 562.72638604
4038 0.69996033 0.23857871 0.69688939 563.21355757
4039 0.70274850 0.23487740 0.70784815 563.72185750
4040 0.69964162 0.26121636 0.74003928 564.27708721
4041 0.70275649 0.26756912 0.71992668 563.21369260
4042 0.69890569 0.27028386 0.70409446 562.30699151
4043 0.70092364 0.26697524 0.71625872 562.35010452
4044 0.69812667 0.26965844 0.70489076 562.59867339
4045 0.70053468 0.28842896 0.73122457 562.34786992
4046 0.70282561 0.29109453 0.73782909 563.63634429
4047 0.69766240 0.31212783 0.76333282 563.81468059
4048 0.69783391 0.32868001 0.78777393 564.37235914
4049 0.70350449 0.32076547 0.77659163 564.23697630
4050 0.70037097 0.35393020 0.79347585 564.27072656
4051 0.69758591 0.36547317 0.78750683 565.50669921
4052 0.69840378 0.37620646 0.79868767 566.06566150
4053 0.69558863 0.34652134 0.75766152 565.72081368
4054 0.69651371 0.34832428 0.76545574 565.14002867
4055 0.69703865 0.33135373 0.77724904 564.59186810
4056 0.70228807 0.32620389 0.78322223 563.26527948
4057 0.70200337 0.32732127 0.76101919 564.70790345
4058 0.70041945 0.30494886 0.75502766 562.39702990
4059 0.70403305 0.29697035 0.76549588 563.59242694
4060 0.70433451 0.29297558 0.76175044 563.86245261
4061 0.70235677 0.30014221 0.74647981 563.34509133
4062 0.70492141 0.26857233 0.77288885 564.10012947
4063 0.70558639 0.26510911 0.75925992 564.52901338
4064 0.70457499 0.26748145 0.71996776 565.30008991
4065 0.69695513 0.31190890 0.73406830 563.50502918
4066 0.69611927 0.32331578 0.73932673 564.36196772
4067 0.70218361 0.30039963 0.73170678 564.31840059
4068 0.69739515 0.31140184 0.74843165 563.45495952
4069 0.69765201 0.33188375 0.72267262 565.46391982
4070 0.70128283 0.32859156 0.73842890 566.51630525
4071 0.69658766 0.34328886 0.72707796 566.32832871
4072 0.70149725 0.31683696 0.72119569 567.02332580
4073 0.69408042 0.32598484 0.71486106 566.08125126
4074 0.70096860 0.33500999 0.72218053 569.71564294
4075 0.69946567 0.28669942 0.71190384 562.55236867
4076 0.69915196 0.28940545 0.71313235 562.57220329
4077 0.70337013 0.23796324 0.72009549 564.01594101
4078 0.70469182 0.23971710 0.69963072 565.33942317
4079 0.70148530 0.24695819 0.72552486 563.52874692
4080 0.70083297 0.25506451 0.70113949 562.47605186
4081 0.69809337 0.22704210 0.66633266 563.52812895
4082 0.70167516 0.23170173 0.68703953 563.24572569
4083 0.70027704 0.22204014 0.66906360 563.24340361
4084 0.69900317 0.20102068 0.62562319 563.55597991
4085 0.70657071 0.16608523 0.61372727 572.68604081
4086 0.70216216 0.18971707 0.65457737 565.58287940
4087 0.69895867 0.18786131 0.66523762 568.71663326
4088 0.70365505 0.18237086 0.62832829 566.94264298
4089 0.69638974 0.19521797 0.64314725 567.69162553
4090 0.69608096 0.20093474 0.63281272 565.92073526
4091 0.69409631 0.21422458 0.63529991 567.25177267
4092 0.69197867 0.23402113 0.64453339 569.72185463
4093 0.69786065 0.25000093 0.64996518 562.80761706
4094 0.69892156 0.26111081 0.66875371 562.85086228
4095 0.69476950 0.25537735 0.63312106 563.79587922
4096 0.70108627 0.23681058 0.65636868 563.72549266
4097 0.70281735 0.22779336 0.68843195 563.89350958
4098 0.70126781 0.21856430 0.68550420 564.08698175
4099 0.70082394 0.23135524 0.66901649 562.98991109
4100 0.69820480 0.23626508 0.66945880 562.92571583
4101 0.69443966 0.24660364 0.64008429 564.13988964
4102 0.70110384 0.21184598 0.64750009 563.70980177
4103 0.70053610 0.20763074 0.66370533 564.17064090
4104 0.70189295 0.20261417 0.66889192 564.84781098
4105 0.70089828 0.22197917 0.65596424 563.31705233
4106 0.70050555 0.21308431 0.65183738 563.43703573
4107 0.70316347 0.22785937 0.65882348 565.48542259
4108 0.69702310 0.20826807 0.66388997 567.03309689
4109 0.69919512 0.22147923 0.67675733 564.05109630
4110 0.70153544 0.23019638 0.68664830 563.27258485
4111 0.70284063 0.23048050 0.72268076 564.80802351
4112 0.70088569 0.24173889 0.73698728 565.59080635
4113 0.70602498 0.22930996 0.73155675 566.31958803
4114 0.70308454 0.24994866 0.71130443 563.42796582
4115 0.70286104 0.23204732 0.70947589 563.98505567
4116 0.70193748 0.22630946 0.72194256 565.65607425
4117 0.70112362 0.24569851 0.70704537 562.87337075
4118 0.70513876 0.21554068 0.69746541 566.11514519
4119 0.70223770 0.23465556 0.67347472 563.79603485
4120 0.70058182 0.21957242 0.68918307 564.42184258
4121 0.69828034 0.22076780 0.66294029 563.78965596
4122 0.69660778 0.24459460 0.67195440 563.61117459
4123 0.69792762 0.25231845 0.65849847 562.63415993
4124 0.69861488 0.26429012 0.67638249 562.59106082
4125 0.69949189 0.22115275 0.67829068 564.01602719
4126 0.70016904 0.22544708 0.65769255 562.96651331
4127 0.70029825 0.23422579 0.67882785 562.81571741
4128 0.69464679 0.24993968 0.67696641 566.03934366
4129 0.69798931 0.25329674 0.66875286 562.49202847
4130 0.69255508 0.25071663 0.66705879 568.88136825
4131 0.69425149 0.25504598 0.67247915 565.73015654
4132 0.70175279 0.25573406 0.66798934 565.01150589
4133 0.70085424 0.26300150 0.66395681 565.05480277
4134 0.69629084 0.29086427 0.65624310 565.25365514
4135 0.69454916 0.29173717 0.65283100 565.31658064
4136 0.69335722 0.28814937 0.62777301 566.69622619
4137 0.69082898 0.29062177 0.63005387 568.24573077
4138 0.68986335 0.31120244 0.64781948 570.37046816
4139 0.69164260 0.28911866 0.63682869 567.24208627
4140 0.69346391 0.29281434 0.62644127 567.38474598
4141 0.69739559 0.28010917 0.62788718 567.82581952
4142 0.69381034 0.26256471 0.64150675 564.50188148
4143 0.69781668 0.26221872 0.64274552 564.02398618
4144 0.69796618 0.26019520 0.66480340 562.70183187
4145 0.69802697 0.27031816 0.68777884 562.48271729
4146 0.69436975 0.28796767 0.65201754 565.06406479
4147 0.70059354 0.29077162 0.66978252 568.27366153
4148 0.69250746 0.29018419 0.67930929 566.81753792
4149 0.69195340 0.28459441 0.67651680 567.80786124
4150 0.70266959 0.26233384 0.70766741 563.50446068
4151 0.69324372 0.30461235 0.71839660 567.42985749
4152 0.69802013 0.28522360 0.70779950 562.56852902
4153 0.69799626 0.28620883 0.71188083 562.57887204
4154 0.70137398 0.25323735 0.69438637 562.79025354
4155 0.69919197 0.24890447 0.70246773 563.04895037
4156 0.69991561 0.24623265 0.72146726 564.18245970
4157 0.69810589 0.24409332 0.68947804 563.41937383
4158 0.70107095 0.21092164 0.66263001 563.83796110
4159 0.70093894 0.21235409 0.66254514 563.72287795
4160 0.70090767 0.24581925 0.67791922 562.89394313
4161 0.69826504 0.25002027 0.67093166 562.46283310
4162 0.70092998 0.22805823 0.66630988 563.10844324
4163 0.69663628 0.25993143 0.68096614 563.13407852
4164 0.69743613 0.26021611 0.68305097 562.68600312
4165 0.69934843 0.27057506 0.67663018 563.25084032
4166 0.69917634 0.26300737 0.68525131 562.41379509
4167 0.69850486 0.25517957 0.66508501 562.61266961
