# step h Omega_m Omega_Lambda chi2
3385 0.70964094 0.39589109 0.95383133 568.03014974
3386 0.70589501 0.37073689 0.93391879 566.55620610
3387 0.70677248 0.36238194 0.93044115 566.58354881
3388 0.70624469 0.36945650 0.92106346 565.56598499
3389 0.70275700 0.37864583 0.87084884 564.38697274
3390 0.70624694 0.35529389 0.87536811 564.57731595
3391 0.70345691 0.33740756 0.84872859 563.54340376
3392 0.70259490 0.33460281 0.84849433 564.01463694
3393 0.70707199 0.34392892 0.86707787 564.93318664
3394 0.70952225 0.35605022 0.88909231 567.68468375
3395 0.71082463 0.37007631 0.92977497 568.64271816
3396 0.70790037 0.38297151 0.91553940 566.48295288
3397 0.70466353 0.36316184 0.94640290 570.46315998
3398 0.70425960 0.35606219 0.92922507 569.35208085
3399 0.70303713 0.36720006 0.92385592 568.45046651
3400 0.70607931 0.37062020 0.95554043 568.99752128
3401 0.71193134 0.35220049 0.95766977 570.37320733
3402 0.70871061 0.36634151 0.94684022 567.39914724
3403 0.70850740 0.36352448 0.95603368 568.49183361
3404 0.71050897 0.38204226 0.94591278 568.41108939
3405 0.70534853 0.39028063 0.93716385 565.97346494
3406 0.70854631 0.36920798 0.91362550 566.37061257
3407 0.70808787 0.38068003 0.94025263 566.42464099
3408 0.70432277 0.38681892 0.92542973 565.73981223
3409 0.70201545 0.37137821 0.87382193 564.43909410
3410 0.70059651 0.38433239 0.88349363 565.76103201
3411 0.70034471 0.38753363 0.89642067 566.88110979
3412 0.70381878 0.37450617 0.89622003 564.65520161
3413 0.70830911 0.39206513 0.94727919 566.80657954
3414 0.70662934 0.34824729 0.92468881 567.57697363
3415 0.70376297 0.39458150 0.88311722 565.59875032
3416 0.70708095 0.38268175 0.86412140 569.54886621
3417 0.70027933 0.39689529 0.87009414 565.79263022
3418 0.70265170 0.38726019 0.92436457 566.88358390
3419 0.70425607 0.37463895 0.93270322 567.26675086
3420 0.70935670 0.37955568 0.94861248 567.28822074
3421 0.70920268 0.41169320 0.98555675 568.29696715
3422 0.70264251 0.42840826 1.00207618 573.28074451
3423 0.70349590 0.40887538 0.97836001 570.48291629
3424 0.70457658 0.42768977 0.97527701 567.99241441
3425 0.70180782 0.44279632 0.98592439 571.18445042
3426 0.70644388 0.44120646 0.99601290 568.69917580
3427 0.70908212 0.43290148 0.99120950 569.38545377
3428 0.70434208 0.41506634 0.99443847 570.93984044
3429 0.70731832 0.40397646 1.00916925 571.04912063
3430 0.70622506 0.41128422 1.01883297 572.82491774
3431 0.71146030 0.42044168 1.00435351 570.57876200
3432 0.71461279 0.40301938 0.98972923 574.86048712
3433 0.71260427 0.40268929 0.96649666 572.49868699
3434 0.70366354 0.42862860 0.97624621 568.66473379
3435 0.70408733 0.43113183 0.96510655 567.75438950
3436 0.70122965 0.41831297 0.95405803 569.78476680
3437 0.70695467 0.41233949 0.95598921 566.94946288
3438 0.70363113 0.42272118 0.93994338 566.89603041
3439 0.70260622 0.42017741 0.96008400 568.55290636
3440 0.70749807 0.40032220 0.98638678 568.52003036
3441 0.71192311 0.41202361 0.98352738 571.21207613
3442 0.70727913 0.38862896 0.98736265 569.96458482
3443 0.71111324 0.40899021 0.98091302 569.90644426
3444 0.70552105 0.42549689 0.98279580 568.03093146
3445 0.70300895 0.40306626 0.94955750 567.99861431
3446 0.70963377 0.37877318 0.96920156 568.31976846
3447 0.70773058 0.36590741 0.95391047 568.25306644
3448 0.70970772 0.38100302 0.91853990 568.43886847
3449 0.70556120 0.36833223 0.90192338 564.75794863
3450 0.70537150 0.37184258 0.95361535 569.27382314
3451 0.70527208 0.37505827 0.94313107 567.53660914
3452 0.70384366 0.37586405 0.92691546 566.88200724
3453 0.70720248 0.37877670 0.93571327 566.04143040
3454 0.71257574 0.32522600 0.91520242 570.82431102
3455 0.71088268 0.31244149 0.91397468 570.76226689
3456 0.70324190 0.32826847 0.87519320 566.94885571
3457 0.70467343 0.32693840 0.88520058 567.04802189
3458 0.70305543 0.33939739 0.88509234 566.87536853
3459 0.70679779 0.32224754 0.89281780 567.28533792
3460 0.70240992 0.34332148 0.88978460 567.80420102
3461 0.70244350 0.31463201 0.85743858 567.61929862
3462 0.71053216 0.30143366 0.85739852 568.51283831
3463 0.70632566 0.32790996 0.88105807 565.59112993
3464 0.70650782 0.34680870 0.89363649 565.07517373
3465 0.70581951 0.35993832 0.88091442 564.44427137
3466 0.70455381 0.36465603 0.89625385 564.67242909
3467 0.70094979 0.38543884 0.90292502 566.84384052
3468 0.70891927 0.38607030 0.90916413 568.48801899
3469 0.70145237 0.41168035 0.90095960 566.39833130
3470 0.70097005 0.40162761 0.90468159 566.48092906
3471 0.70118949 0.39768212 0.90262168 566.19898860
3472 0.70673793 0.39489768 0.93581241 566.03632782
3473 0.70357793 0.42186576 0.93703465 566.82280736
3474 0.70481716 0.43065401 0.91808865 569.07080285
3475 0.70410691 0.42423057 0.91469639 567.73903993
3476 0.70305106 0.41776027 0.92730417 566.57446994
3477 0.69672666 0.42162889 0.89316182 571.03054170
3478 0.70768763 0.40813872 0.90135325 570.83698530
3479 0.70020495 0.39362747 0.88018977 565.91997771
3480 0.70080705 0.35348605 0.86511485 565.61785141
3481 0.70259425 0.34579157 0.85282907 563.72743541
3482 0.70692658 0.32272208 0.82231918 565.41270759
3483 0.70640696 0.32450747 0.80086386 566.53016665
3484 0.70531538 0.29544410 0.78378351 563.98395066
3485 0.70235384 0.31653347 0.76975513 563.26245332
3486 0.70530730 0.28841442 0.75144327 565.51046990
3487 0.70577960 0.26772085 0.79031227 565.13624240
3488 0.70232956 0.27079291 0.82071601 570.89115049
3489 0.70585356 0.28964412 0.85921984 569.01570412
3490 0.71073861 0.29833292 0.85154488 568.87842840
3491 0.70966311 0.31739457 0.87952272 567.33392391
3492 0.70135785 0.32550941 0.85012949 566.30148145
3493 0.70689479 0.31848907 0.82586002 564.95662477
3494 0.70217600 0.30406751 0.82192067 564.86141782
3495 0.70650248 0.27451696 0.82189592 566.71165341
3496 0.70979645 0.26860636 0.79384339 569.00781977
3497 0.70513788 0.26450238 0.80021271 566.30258690
3498 0.70589792 0.24487524 0.79310316 568.68551867
3499 0.70566618 0.25277443 0.77485088 565.74134904
3500 0.70846321 0.26716708 0.76963658 567.91604005
3501 0.70746988 0.25969770 0.75084031 567.11618616
3502 0.70403001 0.28124348 0.78126032 563.40217872
3503 0.70765891 0.26006870 0.82010409 568.76898153
3504 0.70934104 0.28255089 0.81481636 567.68730772
3505 0.71149047 0.25778818 0.80799014 571.67772165
3506 0.70283081 0.24881079 0.79048133 569.94988287
3507 0.70117388 0.27490734 0.76651660 563.78279071
3508 0.69912305 0.28011578 0.73355036 562.64062222
3509 0.70033630 0.26940544 0.71678469 562.26336606
3510 0.70210977 0.26836078 0.72674744 562.63418260
3511 0.69780394 0.29123618 0.73466166 563.11232041
3512 0.69665101 0.28718480 0.69258333 563.14380423
3513 0.69829586 0.24325147 0.70313494 564.40068626
3514 0.69873616 0.25052871 0.68517859 562.50645883
3515 0.70097309 0.24047685 0.67603735 562.90798820
3516 0.69955963 0.24448276 0.68846072 562.62266879
3517 0.70017979 0.24150304 0.66510602 562.83888901
3518 0.69799155 0.23764820 0.68812588 564.06418120
3519 0.70089876 0.22644710 0.70372580 564.53262266
3520 0.70296098 0.21688671 0.66260681 564.68120636
3521 0.69704693 0.23816850 0.62701039 563.06853715
3522 0.69595423 0.24678458 0.61741896 563.74843501
3523 0.69414893 0.24598127 0.59451192 564.83290126
3524 0.69668529 0.23653045 0.62515184 563.05840616
3525 0.69323588 0.21406172 0.60380697 565.73135144
3526 0.69226118 0.26323461 0.61532386 565.86411722
3527 0.69332220 0.25597488 0.60683342 565.09272105
3528 0.69493780 0.25904601 0.61454864 564.69684302
3529 0.69501073 0.25215060 0.63731485 563.59327336
3530 0.69706402 0.26922561 0.63178638 565.29859948
3531 0.69426836 0.27610441 0.63176363 565.13468364
3532 0.69714926 0.28177618 0.66832313 563.69790772
3533 0.69313936 0.29031041 0.68500009 566.13888525
3534 0.69800954 0.24733593 0.69608436 563.65038127
3535 0.69288702 0.25539362 0.66431232 567.32729033
3536 0.69863955 0.25151685 0.66235122 562.61618123
3537 0.69626820 0.24856577 0.64174348 563.02077635
3538 0.70031809 0.25577382 0.68564667 562.57873890
3539 0.70161202 0.24715440 0.67995026 563.34181577
3540 0.70280700 0.24566073 0.69863034 563.52394458
3541 0.69845336 0.26274363 0.68830526 562.37249467
3542 0.70051028 0.26042157 0.65612712 565.14810762
3543 0.69436153 0.25598893 0.65282414 564.33069692
3544 0.69575545 0.23241712 0.66975413 565.75019816
3545 0.70345635 0.24734787 0.67820030 565.66905390
3546 0.69384397 0.29498037 0.65366758 565.72391752
3547 0.69493631 0.29403304 0.66078719 565.03668303
3548 0.69468394 0.29052885 0.67293957 564.43682354
3549 0.70113289 0.28104428 0.71350039 562.96224405
3550 0.69750340 0.31106262 0.75124434 563.46141726
3551 0.70006816 0.27854869 0.72869000 562.25188197
3552 0.69831807 0.29254852 0.73809909 562.83334562
3553 0.70482400 0.26763010 0.75433894 563.92892614
3554 0.70154787 0.30485199 0.78051059 562.49622203
3555 0.70167549 0.27373937 0.75476982 562.88765343
3556 0.69882379 0.26747318 0.75279388 565.81003315
3557 0.70197705 0.24705309 0.76142992 566.68891360
3558 0.70816226 0.20866150 0.73818614 570.36193132
3559 0.70864822 0.22921341 0.76392101 569.49647120
3560 0.70438382 0.23774481 0.76421443 567.09809593
3561 0.70726983 0.26199896 0.74512894 567.26948762
3562 0.70072191 0.26940153 0.73898402 562.72669834
3563 0.70347751 0.27123129 0.72287391 563.92751600
3564 0.69417626 0.30463425 0.69456305 565.18393598
3565 0.69627127 0.28493441 0.69823718 563.31287632
3566 0.70049782 0.27748812 0.69845601 563.15141587
3567 0.69983084 0.24214209 0.67116646 562.57626617
3568 0.69837667 0.23116527 0.66135062 562.87283700
3569 0.69798314 0.23503013 0.65757455 562.73946539
3570 0.69904682 0.26998144 0.67426442 563.17705196
3571 0.69674793 0.26595043 0.71720784 564.95289905
3572 0.69566339 0.27520109 0.72273445 566.14714907
3573 0.69510599 0.30618485 0.70773136 564.50248193
3574 0.69893647 0.29592593 0.73010703 562.46471061
3575 0.69854497 0.29752198 0.70474248 563.31013124
3576 0.69905405 0.31838487 0.72497372 564.27058328
3577 0.70083020 0.30960780 0.72592200 564.51134936
3578 0.69511673 0.30753209 0.72621075 564.95914811
3579 0.69375288 0.30601059 0.72478359 566.93771096
3580 0.69507856 0.28671329 0.72996825 566.65372408
3581 0.69790907 0.27452936 0.74300474 564.95417797
3582 0.69563083 0.30494298 0.71721329 564.16676473
3583 0.69685964 0.29912298 0.71950360 563.25743885
3584 0.69740331 0.26867708 0.67379791 562.73313890
3585 0.69892079 0.26458763 0.67627517 562.69048249
3586 0.69694442 0.27084137 0.66139549 563.23162518
3587 0.70014460 0.24582685 0.66144424 563.12137283
3588 0.69732031 0.24927110 0.67049557 562.78459205
3589 0.69614539 0.27013320 0.67626966 563.15104764
3590 0.69838603 0.25002035 0.69946228 563.32079536
3591 0.70427882 0.25306667 0.69909937 565.50289421
3592 0.69779235 0.29211772 0.69972614 563.01802593
3593 0.69935355 0.28421908 0.69982796 562.88844297
3594 0.69392244 0.27384794 0.67438919 565.09780510
3595 0.69954396 0.26627110 0.69176984 562.41523554
3596 0.70261904 0.24306284 0.70209915 563.32798438
3597 0.70461136 0.23460074 0.71915087 564.80937263
3598 0.70115016 0.23141482 0.70736939 564.08851860
3599 0.70235953 0.21024285 0.67382489 564.45022238
3600 0.70337225 0.19461892 0.66182813 565.82637546
3601 0.70338474 0.18725901 0.62357050 566.76855403
3602 0.70223014 0.18408490 0.60504868 566.27372039
3603 0.70291600 0.17575469 0.61539488 566.67311136
3604 0.69828280 0.16287252 0.58051005 565.26012488
3605 0.70094508 0.17891390 0.61062620 565.07981503
3606 0.70242924 0.17724707 0.61051071 566.27342262
3607 0.69477843 0.20673128 0.60023744 564.35651112
3608 0.70146267 0.19858575 0.64840877 564.45278291
3609 0.69672032 0.21158475 0.67304178 568.17350191
3610 0.69880154 0.18312980 0.66228958 569.58048078
3611 0.70505867 0.21745766 0.65202951 568.61588195
3612 0.70242896 0.21180067 0.62778709 566.01763879
3613 0.70018869 0.18769968 0.65160885 565.98217068
3614 0.69711868 0.20063372 0.61604309 563.81396333
3615 0.70322855 0.18097152 0.62743476 566.53986370
3616 0.70115483 0.17202731 0.59405655 565.68904826
3617 0.69732747 0.17632034 0.61118798 566.13413438
3618 0.69854924 0.17699642 0.61699046 565.60181762
3619 0.70481640 0.17804383 0.62229559 568.89546782
3620 0.69763736 0.17518185 0.60190621 565.30163560
3621 0.69609209 0.18804471 0.60608116 565.25477043
3622 0.69400374 0.21325836 0.58633599 564.27613744
3623 0.69524474 0.22838032 0.55830634 566.48791966
3624 0.69668313 0.22157866 0.58840642 564.08028648
3625 0.69375643 0.22052801 0.58626818 564.32758068
3626 0.69595969 0.20572749 0.57440789 563.86668678
3627 0.69621442 0.19473660 0.53414257 566.08718867
3628 0.69301755 0.19439066 0.53471018 565.16335875
3629 0.68855902 0.21817715 0.49597225 570.11700632
3630 0.69814229 0.18511123 0.49694111 573.12670020
3631 0.69644807 0.18569997 0.49738424 569.92255279
3632 0.68745313 0.18211847 0.47278175 570.43632723
3633 0.68491506 0.20539510 0.49264076 575.10452916
3634 0.68412731 0.20993018 0.49904699 577.18822174
3635 0.68951612 0.23189540 0.48661597 572.54393482
3636 0.68862460 0.20608631 0.46738158 570.97676418
3637 0.68974031 0.20000972 0.46991861 569.93332843
3638 0.68866219 0.18339961 0.46289862 569.41577846
3639 0.68808432 0.19833297 0.46129874 570.87155907
3640 0.68687348 0.19565754 0.49299509 571.48343628
3641 0.68698039 0.19562656 0.46493603 571.37535190
3642 0.68920096 0.15962385 0.46092282 568.55579695
3643 0.69091475 0.17324853 0.45571756 568.58883560
3644 0.69201565 0.18053879 0.46437226 568.86373936
3645 0.69307020 0.14801085 0.46723515 566.65234489
3646 0.69369412 0.13187656 0.48772477 566.61981532
3647 0.69671045 0.14935004 0.49747312 566.57174933
3648 0.69424489 0.16427460 0.52559848 565.12924315
3649 0.69469440 0.17529978 0.52860663 564.81208524
3650 0.69536387 0.16192731 0.53045722 564.92069286
3651 0.69558495 0.17084302 0.52224261 565.12839926
3652 0.69619990 0.16537658 0.54023371 564.70809012
3653 0.69093239 0.15558746 0.51215194 568.49458892
3654 0.69392442 0.14909736 0.50030716 565.74279962
3655 0.69819439 0.17109948 0.51062769 568.75352054
3656 0.69330434 0.16918929 0.49300714 566.05276062
3657 0.69127112 0.18981548 0.47873986 568.19233188
3658 0.69018299 0.19862920 0.48240350 568.71356871
3659 0.69122839 0.19743555 0.50613390 566.91087162
3660 0.69197751 0.18835561 0.48815141 567.38999432
3661 0.69055229 0.18666967 0.49403448 567.23475065
3662 0.69442424 0.15500705 0.51560923 565.38619786
3663 0.69636485 0.15597115 0.53658902 565.06741208
3664 0.69091003 0.18565786 0.55263484 568.36065346
3665 0.69176247 0.20693911 0.58920453 567.62924557
3666 0.69201156 0.22610036 0.59807310 566.23146485
3667 0.69493069 0.20177995 0.60094029 564.62570098
3668 0.70123009 0.19685431 0.60422092 565.48240236
3669 0.69318647 0.23270187 0.58088817 564.89696240
3670 0.69344722 0.23341610 0.59287195 564.54566476
3671 0.69336319 0.25291844 0.63165381 564.82449535
3672 0.69832779 0.26629027 0.67019510 562.85043237
3673 0.70243391 0.25078817 0.67353982 564.92393065
3674 0.69991578 0.28694107 0.67321438 566.06824293
3675 0.69297989 0.30030927 0.68705499 566.31550101
3676 0.69424108 0.34097781 0.68776369 569.02690768
3677 0.69554478 0.27758512 0.68689686 563.70627324
3678 0.69267042 0.28023548 0.65619739 565.92609239
3679 0.69596851 0.31554829 0.65838759 568.74772133
3680 0.69644071 0.31040255 0.67469596 566.26322870
3681 0.69913285 0.24901873 0.67266365 562.44186533
3682 0.70075316 0.26741820 0.67111654 564.69782917
3683 0.69768533 0.27932302 0.67966592 563.04089132
3684 0.69409609 0.27999193 0.65902814 564.58393755
3685 0.69659953 0.25300771 0.65726067 562.86187887
3686 0.69731691 0.24948342 0.69419200 563.98006453
3687 0.69827074 0.27349975 0.70773815 562.50102355
3688 0.70007300 0.28589834 0.71932362 562.44318993
3689 0.70334466 0.30463811 0.75087587 564.46504655
3690 0.70137776 0.30593747 0.76238823 562.47273217
3691 0.69954213 0.33158403 0.76408742 563.42352608
3692 0.69604403 0.33829219 0.73084661 565.50568559
3693 0.69429858 0.33870146 0.72266746 566.60058161
3694 0.70202824 0.31544267 0.73698510 565.56119468
3695 0.70039544 0.27197103 0.75643730 563.83433931
3696 0.70149547 0.27686088 0.73187729 562.39013488
3697 0.70347811 0.26722761 0.75629866 563.29046309
3698 0.70105098 0.27525156 0.75261420 562.88187717
3699 0.69851022 0.32535636 0.76042193 563.20444268
3700 0.70035179 0.29929021 0.74865922 562.32855038
3701 0.70076012 0.30838425 0.77002836 562.41318759
3702 0.70132569 0.26955033 0.74363203 562.74529301
3703 0.70517934 0.25779794 0.75783435 564.47149431
3704 0.69365032 0.29830997 0.71539893 566.85007076
3705 0.69761131 0.30709794 0.69632944 564.46140751
3706 0.69667435 0.28815547 0.71552323 563.39166979
3707 0.69881336 0.32408979 0.67652023 571.41711431
3708 0.69718442 0.32411222 0.63583635 576.67639798
3709 0.70139409 0.30042926 0.62070166 584.16521834
3710 0.69731582 0.31498847 0.64864162 571.81629000
3711 0.69130810 0.28076916 0.65796829 567.98206719
3712 0.69483130 0.27790868 0.64882672 564.35700041
3713 0.69663501 0.26496445 0.65436802 563.17993955
3714 0.69951043 0.28758674 0.65158868 568.71611511
3715 0.69497551 0.29366907 0.63698996 566.90345181
3716 0.69639809 0.27512605 0.64818103 564.19887536
3717 0.70030828 0.26071549 0.66308464 564.24451065
3718 0.69932619 0.27726117 0.66998807 564.42622556
3719 0.69678162 0.27860561 0.65589918 564.11340707
3720 0.69951674 0.24998756 0.64164402 564.31344701
3721 0.70027498 0.22380946 0.67216709 563.21966157
3722 0.70162778 0.20937141 0.69041881 565.44562960
3723 0.70410091 0.21462634 0.69602262 565.39426247
3724 0.70195694 0.22976938 0.68874634 563.43165796
3725 0.69668992 0.24966613 0.68983483 564.32184797
3726 0.70024496 0.26995165 0.71481224 562.25370195
3727 0.70167294 0.28198256 0.72878050 562.65949689
3728 0.69792359 0.26813180 0.73313538 564.69409170
3729 0.70572836 0.25004683 0.75628448 565.21395631
3730 0.70640423 0.26258392 0.75937426 565.35789317
3731 0.70039854 0.25433111 0.75638308 566.40676470
3732 0.70493164 0.25590680 0.71311681 565.54901763
3733 0.69983812 0.26108637 0.74391903 564.48279712
3734 0.70046146 0.27160380 0.71428032 562.28991870
3735 0.69853903 0.29041191 0.71190027 562.59527157
3736 0.69955639 0.29521814 0.69494508 564.43204935
3737 0.69699316 0.30947644 0.71017437 563.77770767
3738 0.69619174 0.29963265 0.72218595 563.81069233
3739 0.69235449 0.29033747 0.69913221 568.48651622
3740 0.70042404 0.26269595 0.71670249 562.39977286
3741 0.70114644 0.25259855 0.71697019 562.78520051
3742 0.70290626 0.23821034 0.73760807 564.94330396
3743 0.70215922 0.21983047 0.70687208 565.14843558
3744 0.70473633 0.22481638 0.70783901 565.32296143
3745 0.70463014 0.22860809 0.73099692 565.63268140
3746 0.69734695 0.26482730 0.74746515 567.99033586
3747 0.70005398 0.30017101 0.72207186 563.20076337
3748 0.70076935 0.30695119 0.73720129 563.28527370
3749 0.69391009 0.31090425 0.73020835 566.81172264
3750 0.69394179 0.31845034 0.71532736 565.97891963
3751 0.70090439 0.29492911 0.71536569 563.81508540
3752 0.69793978 0.28161943 0.71948382 562.77414714
3753 0.70118734 0.26487968 0.69574979 563.01281145
3754 0.69645508 0.27034933 0.71278740 564.50311749
3755 0.70166109 0.28778107 0.71267553 564.05374841
3756 0.70012751 0.28495042 0.71967616 562.41192857
3757 0.70074070 0.28648786 0.72192226 562.63781066
3758 0.69929284 0.29388801 0.74105862 562.41597959
3759 0.69722420 0.29926363 0.72924914 563.18418797
3760 0.70225043 0.29095130 0.73603752 563.20781591
3761 0.69731136 0.31466334 0.72748781 563.52026926
3762 0.69727962 0.33898197 0.76380842 564.24318947
3763 0.69958523 0.31235275 0.78397766 563.24318316
3764 0.70649289 0.28253742 0.76574390 565.74449391
3765 0.70149550 0.27382367 0.75596097 562.99492968
3766 0.69322739 0.28013641 0.73045876 571.88821394
3767 0.69536904 0.26601730 0.71081590 566.46413995
3768 0.69574732 0.25912934 0.71496553 567.28171004
3769 0.70568761 0.25724215 0.70446231 567.81976909
3770 0.70195316 0.26869031 0.70823642 563.15545310
3771 0.69481461 0.25371009 0.68738834 566.38621949
3772 0.69881088 0.23196819 0.67176496 563.01970977
3773 0.70194543 0.23904609 0.65914938 564.58822820
3774 0.69745522 0.23803488 0.66467726 563.04390931
3775 0.70065008 0.24262499 0.65566113 563.69568796
3776 0.70201780 0.23092817 0.67066348 563.65714456
3777 0.69339048 0.24106555 0.65855008 567.43731793
3778 0.69509692 0.27981780 0.65215631 564.29145739
3779 0.69810235 0.28218171 0.66467707 564.48999157
3780 0.69582236 0.28283915 0.65069984 564.63505687
3781 0.69883064 0.26341210 0.65576128 563.79590504
3782 0.69889902 0.26319113 0.65750390 563.68974766
3783 0.69949822 0.25954910 0.65051742 564.45509757
3784 0.70209215 0.24019935 0.67902383 563.56360991
3785 0.70136568 0.21940842 0.67503030 563.62103005
3786 0.70172066 0.23629082 0.67455728 563.36672152
3787 0.69941540 0.22890826 0.65809268 562.76113320
3788 0.69894386 0.26301482 0.63512165 565.96202965
3789 0.69690826 0.26806961 0.64103093 564.23280874
3790 0.69757087 0.24111658 0.66880584 562.95900880
3791 0.70210273 0.25635599 0.67652359 564.71508928
3792 0.70284515 0.25916079 0.67154547 566.72706491
3793 0.69883755 0.25730690 0.64508611 564.10213316
3794 0.69832003 0.25094535 0.64959892 562.99743281
3795 0.69545682 0.23999080 0.63244025 563.36515314
3796 0.69716530 0.21993990 0.61421229 563.07807892
3797 0.69664318 0.23453012 0.63884601 562.95538936
3798 0.69804335 0.21521512 0.63648639 563.16026753
3799 0.69418081 0.20073676 0.60948557 566.28968221
3800 0.69672158 0.18923033 0.59517938 564.07584162
3801 0.69570364 0.20292757 0.59830331 563.83953698
3802 0.69646280 0.18915134 0.57952877 563.85213002
3803 0.69626028 0.17200590 0.58483158 565.50858812
3804 0.69580668 0.15216329 0.56559183 567.14178528
3805 0.69894255 0.18257491 0.55059932 566.33922416
3806 0.69584134 0.18924552 0.54301259 564.75984812
3807 0.69259971 0.18206329 0.53710209 565.58415214
3808 0.69262667 0.19943341 0.55888129 565.33630738
3809 0.69418910 0.19624420 0.54072820 564.80907910
3810 0.69158453 0.17147965 0.53470837 567.41724040
3811 0.69848655 0.16224432 0.49785713 569.92977705
3812 0.69165912 0.16945873 0.49215140 566.40431775
3813 0.69139031 0.13099501 0.50688057 570.86245105
3814 0.69661403 0.12236468 0.52108743 567.51418231
3815 0.69891989 0.13188347 0.53294865 566.90770400
3816 0.69188683 0.18048425 0.55047832 567.15724405
3817 0.69685224 0.17060569 0.53697997 564.94640438
3818 0.69669604 0.19094993 0.55045745 564.81114708
3819 0.69668921 0.18797226 0.59157078 564.06157611
3820 0.69746017 0.17378828 0.58450156 564.62639501
3821 0.69811462 0.16698882 0.56098903 564.74979999
3822 0.69910368 0.16721713 0.55866359 565.33400744
3823 0.69597582 0.18618857 0.54560468 564.55649501
3824 0.69318312 0.18924635 0.50701901 566.26294636
3825 0.69033637 0.18017107 0.50496606 567.26423268
3826 0.69300674 0.17347222 0.47711764 567.37518406
3827 0.69373350 0.15008165 0.47196220 566.59518770
3828 0.68910696 0.15885955 0.46279625 568.66704233
3829 0.68827847 0.14720442 0.47671271 571.34539123
3830 0.69501418 0.17295112 0.46694303 570.44935514
3831 0.68777644 0.15616897 0.44925002 570.18653306
3832 0.68751093 0.15481873 0.45452769 570.76250881
3833 0.68944482 0.15951523 0.45978010 568.34207299
3834 0.69601682 0.14221633 0.48193031 566.85139431
3835 0.69248827 0.19071421 0.49113014 567.48282109
3836 0.69056782 0.15754209 0.49518413 567.81322073
3837 0.69551527 0.17060164 0.50463868 566.24842088
3838 0.69443161 0.16828961 0.51779968 565.08713359
3839 0.69482914 0.17864933 0.54281562 564.52416786
3840 0.69665779 0.18767097 0.54528287 564.96492314
3841 0.69745120 0.17293661 0.54158937 565.10519876
3842 0.69273758 0.18250379 0.55128008 565.91713947
3843 0.69734423 0.20069590 0.57238706 564.28065613
3844 0.69633747 0.20890351 0.55367971 565.64616664
3845 0.69913283 0.18420346 0.57754110 564.66190936
3846 0.69854103 0.20159009 0.57855542 564.79800667
3847 0.70061685 0.18243660 0.58761461 565.41083636
3848 0.70149667 0.19004061 0.62013690 564.91392693
3849 0.69855852 0.22263617 0.62952355 562.97201899
3850 0.69697428 0.21387256 0.63517852 563.72516543
3851 0.70285753 0.18045804 0.62936970 566.19832167
3852 0.70357938 0.18337562 0.60506728 568.24891006
3853 0.69857573 0.19272640 0.62613851 564.30609360
3854 0.69876049 0.19716997 0.62442028 563.79773294
3855 0.69724734 0.20151146 0.62939127 564.35898644
3856 0.69792480 0.21654840 0.59483626 564.05056846
3857 0.69675029 0.21440957 0.57609656 564.48832496
3858 0.69188902 0.21398654 0.55407793 565.71142499
3859 0.69130858 0.21947059 0.55214278 566.25233225
3860 0.69427009 0.21048417 0.56082007 564.48898449
3861 0.69698641 0.20242621 0.55999988 565.03230937
3862 0.69364753 0.21515815 0.61304090 565.71212716
3863 0.69593717 0.23794793 0.60019816 564.14863687
3864 0.69373534 0.24297641 0.61406982 564.34926907
3865 0.69517514 0.26135992 0.62531090 564.26002709
3866 0.69703017 0.25576333 0.63286991 563.76724864
3867 0.70121769 0.22690836 0.62340642 565.93248785
3868 0.69829648 0.24514591 0.63626452 563.38465444
3869 0.69354937 0.22791856 0.64379689 567.24133436
3870 0.69421690 0.25098075 0.64397053 564.34147705
3871 0.69974329 0.23172243 0.68286259 563.16396440
3872 0.70174100 0.23485711 0.67465164 563.36203743
3873 0.69780581 0.23576056 0.63581594 562.83642836
3874 0.70105288 0.23822241 0.60895793 569.20287516
3875 0.70022740 0.22339808 0.61538518 565.07120403
3876 0.69514316 0.19315091 0.60592160 565.64866186
3877 0.69063155 0.21432157 0.56755488 567.41522686
3878 0.70061204 0.22751493 0.58877888 569.76230213
3879 0.70250633 0.21319788 0.61776216 567.27431335
3880 0.70146816 0.16980332 0.64435615 567.73785625
3881 0.70603084 0.17217309 0.65104534 569.87114618
3882 0.70773530 0.19634835 0.69179269 570.28608608
3883 0.70152015 0.23401941 0.69041922 563.14524935
3884 0.70828440 0.21625930 0.68677563 571.81748678
3885 0.69468230 0.20409993 0.67634792 575.32112147
3886 0.69527519 0.21415777 0.67507436 570.84518463
3887 0.70941410 0.19971862 0.68256658 574.09785311
3888 0.69622003 0.20824687 0.69963982 575.34918882
3889 0.69956667 0.19806857 0.71616855 574.66732000
3890 0.70319718 0.20456764 0.74412192 572.77261108
3891 0.70475473 0.18026572 0.71816817 573.58286593
3892 0.70655856 0.18133938 0.70187624 571.11862200
3893 0.70387319 0.21887891 0.68945982 564.92346799
3894 0.70257655 0.22014277 0.69769388 564.49298483
3895 0.70143617 0.21764389 0.66849586 563.62325145
3896 0.70408693 0.22094144 0.68526069 565.08634850
3897 0.70253932 0.21704092 0.68841441 564.39249876
3898 0.69820342 0.24991546 0.66897534 562.47190254
3899 0.69923011 0.25487231 0.67736888 562.43585348
3900 0.69911008 0.26402775 0.69344899 562.30178623
3901 0.69931682 0.27081027 0.66790916 563.90071590
